[whole matrix]
mupt txt: [0.47643415] [0.14220366]
gt txt: [0.25735142] [0.10643992]
mmt txt: [0.2903785] [0.15106112]

[without diagnal]
mupt-05: [0.42272772] [0.12922856]
mupt-08: [0.42392118] [0.13689634]
mupt-12: [0.44322806] [0.13209815]
mupt-16: [0.42326826] [0.14075674]
mupt-20: [0.42394684] [0.15117601]
mupt-24: [0.44150178] [0.14689613]
mupt-28: [0.42785149] [0.13416786]

mupt-last: [0.42458447] [0.15103769]
label: [0.37286419] [0.17792161]
MMT: [0.22328293] [0.11966062]

